,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
16755,<35,Undergraduate,No,Dev,18,9,1,1,1
16756,<35,Undergraduate,No,Dev,8,4,1,1,1
16757,<35,Undergraduate,No,Dev,15,9,1,1,1
16758,>35,Master,Yes,Dev,12,10,1,1,1
16759,>35,Master,No,Dev,18,13,1,1,1
16760,<35,Other,Yes,Dev,3,1,0,1,1
16761,<35,Undergraduate,No,Dev,11,3,1,1,1
16762,>35,Master,No,Dev,26,18,1,0,0
16763,>35,Other,Yes,Dev,27,21,1,0,1
16764,<35,Undergraduate,No,Dev,7,7,1,1,1
16765,>35,Master,No,Dev,33,15,1,1,1
16766,>35,Master,No,Dev,6,10,1,0,0
16767,<35,Master,No,Dev,10,4,1,0,1
16768,<35,Undergraduate,No,Dev,18,8,1,1,0
16769,>35,Undergraduate,No,NotDev,40,32,1,1,1
16770,>35,Other,No,Dev,3,1,0,0,0
16771,<35,Undergraduate,No,Dev,5,3,0,0,0
16772,<35,Master,No,Dev,13,7,0,0,0
16773,>35,Master,No,NotDev,7,5,1,0,0
16774,>35,Other,Yes,Dev,37,21,1,0,0
16775,>35,Master,No,Dev,33,16,1,1,1
16776,<35,Master,No,Dev,8,7,0,0,0
16777,>35,Undergraduate,No,Dev,35,22,1,0,0
16778,<35,Other,No,Dev,5,2,0,0,1
16779,<35,Master,No,Dev,7,3,1,0,0
16780,<35,Undergraduate,No,Dev,5,3,1,0,0
16781,>35,PhD,No,Dev,35,20,1,0,0
16782,>35,Other,No,Dev,26,19,0,0,0
16783,<35,Undergraduate,No,Dev,16,13,0,1,1
16784,>35,Undergraduate,No,Dev,40,36,0,0,0
16785,<35,Undergraduate,No,Dev,20,16,1,1,1
16786,>35,Undergraduate,No,Dev,25,20,1,1,0
16787,<35,Undergraduate,No,Dev,11,5,0,0,1
16788,<35,Undergraduate,Yes,Dev,Less than 1 year,5,0,1,1
16789,<35,Other,No,Dev,4,2,0,0,1
16790,>35,Other,No,Dev,20,20,1,0,0
16791,<35,Other,No,Dev,4,2,0,0,0
16792,>35,Undergraduate,Yes,Dev,8,6,1,0,1
16793,<35,Undergraduate,No,Dev,13,9,0,1,1
16794,>35,Undergraduate,No,Dev,24,15,0,0,0
16795,>35,Undergraduate,No,NotDev,22,16,1,0,0
16796,<35,Master,No,Dev,10,10,0,0,1
16797,<35,Undergraduate,No,Dev,10,6,0,1,0
16798,<35,Undergraduate,Yes,Dev,9,5,1,1,0
16799,>35,Undergraduate,No,Dev,33,25,0,1,0
16800,>35,Master,No,Dev,8,Less than 1 year,0,0,0
16801,>35,Undergraduate,No,Dev,20,14,1,0,0
16802,>35,Undergraduate,No,Dev,18,14,0,0,0
16803,<35,Master,No,Dev,6,2,1,0,1
16804,<35,Undergraduate,No,Dev,10,7,0,0,0
16805,<35,Undergraduate,Yes,Dev,7,3,0,0,0
16806,>35,Other,No,Dev,23,21,1,1,1
16807,<35,Undergraduate,Yes,Dev,10,5,0,1,1
16808,<35,Undergraduate,No,Dev,9,6,0,1,0
16809,<35,Undergraduate,No,Dev,6,3,0,0,0
16810,<35,Master,No,Dev,6,1,0,1,1
16811,<35,Master,No,Dev,10,5,0,1,1
16812,>35,PhD,No,NotDev,20,15,1,0,1
16813,<35,Undergraduate,No,Dev,10,3,0,0,0
16814,<35,Master,No,Dev,6,5,0,0,0
16815,<35,Undergraduate,No,Dev,10,7,1,1,1
16816,<35,Undergraduate,No,Dev,8,Less than 1 year,1,0,1
16817,>35,Other,No,Dev,20,17,0,1,1
16818,>35,Undergraduate,No,Dev,49,40,1,0,0
16819,>35,Other,No,Dev,21,21,1,1,1
16820,<35,Undergraduate,No,Dev,12,7,1,0,1
16821,>35,Other,No,Dev,35,27,1,0,0
16822,<35,Undergraduate,No,Dev,10,5,0,0,1
16823,<35,Master,No,Dev,20,9,1,0,0
16824,<35,Undergraduate,No,Dev,12,9,0,1,1
16825,<35,Other,Yes,Dev,20,10,0,1,1
16826,>35,PhD,No,Dev,35,25,1,1,1
16827,<35,Master,No,Dev,20,11,1,1,1
16828,<35,Undergraduate,No,Dev,2,Less than 1 year,0,0,0
16829,<35,Master,No,Dev,10,6,0,1,1
16830,<35,Undergraduate,No,NotDev,8,8,1,0,0
16831,<35,Undergraduate,No,Dev,17,2,1,1,1
16832,<35,Master,No,Dev,14,9,1,1,1
16833,<35,Undergraduate,Yes,Dev,18,10,0,0,1
16834,>35,Undergraduate,Yes,Dev,24,21,1,1,1
16835,<35,Master,Yes,Dev,6,2,1,1,1
16836,>35,Other,No,Dev,15,10,0,1,1
16837,>35,Master,Yes,Dev,30,22,1,1,1
16838,<35,Master,No,Dev,17,10,1,1,1
16839,<35,Master,No,Dev,3,9,0,0,1
16840,<35,Master,Yes,Dev,9,4,1,0,0
16841,<35,Master,No,Dev,20,14,1,0,0
16842,<35,Undergraduate,No,NotDev,10,2,0,0,0
16843,>35,Undergraduate,No,Dev,5,3,1,1,0
16844,<35,Undergraduate,No,Dev,5,2,0,1,1
16845,<35,Undergraduate,No,Dev,3,3,0,0,0
16846,<35,Master,No,Dev,16,7,1,0,0
16847,<35,Other,No,Dev,8,8,0,1,1
16848,<35,Undergraduate,No,NotDev,15,7,1,0,1
16849,>35,Master,No,Dev,14,12,1,1,1
16850,<35,Other,No,Dev,11,7,1,0,0
16851,<35,Master,No,NotDev,17,17,1,1,1
16852,<35,Undergraduate,No,Dev,13,12,0,1,1
16853,<35,Undergraduate,No,Dev,4,4,0,0,0
16854,<35,Undergraduate,No,Dev,8,5,0,0,0
16855,<35,Undergraduate,No,Dev,5,3,0,0,0
16856,<35,Other,No,Dev,7,3,0,0,1
16857,<35,Undergraduate,No,Dev,8,5,1,0,0
16858,<35,Undergraduate,No,Dev,20,12,1,1,1
16859,<35,Undergraduate,No,Dev,7,4,0,0,1
16860,<35,Undergraduate,No,Dev,7,6,1,1,1
16861,>35,Master,No,Dev,43,27,1,0,0
16862,>35,Undergraduate,No,Dev,38,27,1,1,0
16863,<35,Other,Yes,Dev,3,1,0,1,1
16864,>35,Undergraduate,No,Dev,20,20,1,1,1
16865,>35,Undergraduate,No,NotDev,40,18,1,1,1
16866,<35,Master,Yes,Dev,10,3,1,1,1
16867,<35,Undergraduate,No,Dev,18,11,0,0,0
16868,<35,Undergraduate,No,NotDev,6,2,0,0,0
16869,>35,Undergraduate,No,Dev,25,10,0,1,1
16870,<35,Undergraduate,Yes,Dev,14,5,1,0,1
16871,<35,Undergraduate,No,Dev,3,1,0,0,0
16872,<35,Undergraduate,No,Dev,5,4,0,1,0
16873,>35,Master,No,Dev,15,10,1,0,0
16874,<35,Undergraduate,Yes,Dev,6,3,1,1,1
16875,>35,Other,No,Dev,20,10,0,0,0
16876,<35,Other,Yes,Dev,7,3,0,0,0
16877,<35,Undergraduate,No,NotDev,10,8,1,1,1
16878,<35,Undergraduate,Yes,Dev,4,Less than 1 year,0,0,0
16879,<35,Master,No,Dev,5,3,1,0,0
16880,<35,Master,Yes,Dev,15,10,1,1,0
16881,<35,Other,No,Dev,2,2,0,1,1
16882,<35,Undergraduate,No,NotDev,15,1,0,0,0
16883,<35,Other,No,Dev,16,6,1,1,1
16884,<35,Master,No,Dev,7,6,0,0,0
16885,<35,Undergraduate,No,Dev,4,4,1,0,1
16886,>35,Master,No,Dev,27,22,1,0,0
16887,>35,Master,No,Dev,6,5,1,1,1
16888,<35,Other,No,NotDev,12,12,0,0,0
16889,<35,Undergraduate,No,Dev,3,1,0,0,0
16890,<35,PhD,No,Dev,10,8,1,0,0
16891,>35,Other,No,NotDev,30,20,0,0,0
16892,<35,Other,Yes,Dev,6,4,0,1,1
16893,<35,Undergraduate,No,Dev,5,2,0,1,0
16894,>35,Master,No,Dev,35,22,1,1,1
16895,>35,Undergraduate,No,Dev,20,12,1,1,1
16896,<35,Undergraduate,No,Dev,7,4,1,1,1
16897,<35,Undergraduate,No,Dev,10,6,0,1,1
16898,<35,Undergraduate,No,Dev,12,8,0,0,0
16899,<35,Other,No,Dev,6,2,0,1,1
16900,>35,Master,No,Dev,40,30,1,1,1
16901,>35,Master,No,Dev,40,35,1,0,0
16902,>35,Master,No,Dev,30,21,1,0,1
16903,>35,Undergraduate,No,Dev,6,5,0,0,0
16904,<35,Other,No,Dev,9,3,0,1,0
16905,>35,Undergraduate,No,Dev,25,25,1,1,1
16906,>35,Undergraduate,No,Dev,40,30,1,0,0
16907,>35,Undergraduate,No,Dev,27,25,1,1,0
16908,<35,Undergraduate,Yes,Dev,6,3,1,0,1
16909,>35,Master,No,Dev,6,Less than 1 year,1,0,0
16910,>35,Undergraduate,No,Dev,18,10,0,1,1
16911,<35,Undergraduate,No,Dev,18,6,1,1,1
16912,<35,Other,No,Dev,18,12,1,0,1
16913,<35,Undergraduate,No,Dev,10,8,0,0,0
16914,<35,Undergraduate,No,Dev,10,6,0,1,1
16915,<35,Master,No,Dev,9,4,0,0,0
16916,>35,Undergraduate,No,Dev,14,9,0,0,0
16917,<35,Undergraduate,No,Dev,14,9,1,1,1
16918,<35,Master,No,Dev,7,2,0,0,0
16919,<35,Undergraduate,No,Dev,8,6,0,0,0
16920,<35,Undergraduate,No,Dev,10,7,0,0,1
16921,<35,Undergraduate,Yes,Dev,9,4,0,0,1
16922,>35,Other,No,Dev,17,15,1,0,0
16923,<35,Other,No,Dev,8,6,0,1,1
16924,<35,Undergraduate,No,Dev,13,8,1,0,1
16925,<35,Undergraduate,Yes,Dev,5,3,1,0,0
16926,>35,Undergraduate,No,Dev,28,21,1,1,1
16927,<35,Undergraduate,Yes,Dev,5,1,0,0,0
16928,<35,Master,No,Dev,12,4,0,0,0
16929,>35,Undergraduate,No,Dev,37,26,1,1,1
16930,<35,Other,No,Dev,8,2,1,0,0
16931,<35,Undergraduate,Yes,Dev,14,12,1,0,1
16932,<35,Undergraduate,Yes,Dev,6,Less than 1 year,1,1,1
16933,<35,Undergraduate,No,Dev,9,4,0,0,0
16934,<35,Undergraduate,No,Dev,5,4,0,0,0
16935,<35,Undergraduate,No,Dev,15,7,1,0,1
16936,<35,Undergraduate,No,Dev,14,11,1,0,0
16937,<35,Undergraduate,No,Dev,9,5,0,1,0
16938,<35,Master,No,Dev,7,2,1,0,0
16939,>35,Master,No,Dev,10,10,0,1,1
16940,<35,Undergraduate,No,Dev,7,5,0,0,0
16941,<35,Master,No,Dev,9,3,0,0,0
16942,<35,Other,No,Dev,21,15,1,1,1
16943,>35,Undergraduate,No,Dev,21,16,1,1,1
16944,<35,Undergraduate,No,Dev,17,12,1,0,0
16945,<35,Undergraduate,No,Dev,11,2,1,1,1
16946,<35,Undergraduate,Yes,Dev,10,4,0,0,0
16947,<35,Master,No,Dev,18,13,0,0,0
16948,<35,Master,No,Dev,6,6,0,0,0
16949,>35,Other,No,Dev,22,18,0,1,1
16950,<35,Undergraduate,No,Dev,15,13,0,1,0
16951,<35,Undergraduate,Yes,Dev,18,11,1,0,0
16952,<35,Other,No,Dev,4,1,1,0,1
16953,<35,Other,No,Dev,9,5,0,0,1
16954,<35,Undergraduate,No,Dev,13,8,0,0,0
16955,>35,Master,No,Dev,15,13,0,0,0
16956,>35,Master,No,NotDev,40,30,1,1,1
16957,>35,Master,No,NotDev,7,5,0,0,0
16958,<35,Undergraduate,Yes,Dev,7,3,0,1,1
16959,<35,Master,No,NotDev,2,1,0,0,0
16960,<35,Undergraduate,Yes,Dev,12,9,0,0,0
16961,<35,Undergraduate,No,Dev,10,7,0,1,1
16962,<35,Undergraduate,No,Dev,4,Less than 1 year,0,0,0
16963,>35,Other,No,NotDev,41,28,1,1,1
16964,<35,Undergraduate,No,Dev,16,12,1,0,0
16965,>35,Master,No,Dev,35,25,1,0,0
16966,>35,Master,No,Dev,20,15,1,1,1
16967,<35,Undergraduate,Yes,Dev,5,5,0,1,1
16968,<35,Master,No,Dev,13,3,1,0,0
16969,>35,Other,Yes,Dev,25,11,1,0,1
16970,<35,Undergraduate,No,Dev,6,4,0,0,0
16971,<35,Undergraduate,No,Dev,3,1,0,0,0
16972,>35,PhD,No,NotDev,30,12,1,0,0
16973,>35,PhD,No,NotDev,15,3,1,1,1
16974,<35,Undergraduate,No,Dev,8,4,1,1,1
16975,>35,Master,No,Dev,20,12,1,0,0
16976,<35,Undergraduate,No,Dev,7,3,0,0,0
16977,>35,Undergraduate,No,Dev,30,25,1,0,0
16978,<35,Undergraduate,No,Dev,5,1,0,0,0
16979,<35,Undergraduate,No,Dev,6,12,1,0,0
16980,<35,Undergraduate,No,Dev,11,1,0,0,0
16981,<35,Other,Yes,Dev,5,3,0,0,0
16982,<35,Undergraduate,No,Dev,18,9,1,0,1
16983,>35,Master,No,Dev,26,11,1,1,1
16984,>35,Master,No,Dev,20,16,1,0,0
16985,<35,Other,No,Dev,8,5,0,1,1
16986,>35,PhD,No,Dev,20,14,1,0,0
16987,>35,Other,No,Dev,35,30,1,0,0
16988,>35,Undergraduate,No,Dev,23,21,0,0,1
16989,<35,Other,No,Dev,20,8,1,1,1
16990,<35,Undergraduate,No,Dev,7,3,1,0,0
16991,<35,Undergraduate,No,Dev,10,4,1,0,1
16992,>35,Other,No,Dev,28,18,0,0,1
16993,<35,Undergraduate,No,NotDev,4,1,0,0,0
16994,<35,Undergraduate,No,Dev,8,6,1,1,1
16995,<35,Other,Yes,Dev,15,10,1,0,0
16996,<35,Undergraduate,No,Dev,13,10,1,0,1
16997,>35,Undergraduate,No,Dev,37,31,1,1,1
16998,<35,Other,Yes,Dev,2,1,0,0,0
16999,<35,Other,No,Dev,11,7,1,1,1
17000,<35,Other,Yes,Dev,4,1,0,1,0
17001,>35,Other,No,Dev,35,25,1,1,1
17002,>35,Master,No,Dev,20,14,0,1,1
17003,>35,Undergraduate,No,Dev,13,10,1,1,1
17004,>35,Undergraduate,No,Dev,10,10,1,0,0
17005,<35,Undergraduate,Yes,Dev,7,4,1,0,1
17006,>35,Master,No,Dev,18,13,1,1,1
17007,<35,Undergraduate,Yes,Dev,11,9,0,1,1
17008,<35,Undergraduate,No,Dev,9,7,1,0,1
17009,<35,Master,No,Dev,6,4,1,0,1
17010,<35,Undergraduate,No,Dev,9,1,0,1,1
17011,>35,Undergraduate,No,Dev,28,17,1,1,1
17012,>35,Undergraduate,No,Dev,43,39,1,0,1
17013,<35,Undergraduate,No,Dev,7,4,0,0,1
17014,<35,Master,Yes,Dev,20,10,0,0,0
17015,<35,Other,No,Dev,12,5,1,1,1
17016,<35,Undergraduate,No,Dev,6,2,1,0,1
17017,<35,Other,No,Dev,8,5,1,0,0
17018,<35,Master,No,Dev,10,8,0,1,1
17019,<35,Undergraduate,No,Dev,20,12,1,1,1
17020,>35,Other,No,NotDev,28,15,1,1,1
17021,<35,Undergraduate,No,Dev,5,Less than 1 year,0,1,1
17022,>35,PhD,No,Dev,20,15,1,0,0
17023,<35,Undergraduate,No,Dev,13,7,1,1,1
17024,<35,Master,No,Dev,11,9,1,1,1
17025,>35,PhD,No,Dev,40,25,1,1,0
17026,<35,Other,No,Dev,11,7,1,1,1
17027,<35,Undergraduate,No,Dev,7,6,0,0,1
17028,<35,Undergraduate,Yes,Dev,13,7,0,0,0
17029,<35,Undergraduate,No,Dev,15,12,0,1,1
17030,<35,Undergraduate,Yes,NotDev,8,6,0,1,1
17031,>35,Other,No,Dev,39,25,1,0,0
17032,<35,Undergraduate,No,Dev,7,5,0,1,1
17033,<35,Undergraduate,No,Dev,12,10,1,0,0
17034,<35,Undergraduate,No,Dev,12,4,0,0,0
17035,<35,Undergraduate,No,Dev,9,9,1,1,1
17036,>35,Other,No,Dev,20,13,1,0,0
17037,<35,Undergraduate,Yes,Dev,21,11,1,1,1
17038,<35,Undergraduate,No,Dev,5,2,0,1,1
17039,>35,Master,No,NotDev,25,15,1,1,1
17040,>35,Master,No,Dev,20,15,0,0,0
17041,<35,Undergraduate,Yes,Dev,5,1,0,0,0
17042,<35,Other,No,Dev,6,3,0,1,1
17043,>35,Other,Yes,Dev,20,10,1,0,1
17044,>35,Undergraduate,Yes,Dev,30,25,1,0,1
17045,>35,Master,No,Dev,20,15,1,0,0
17046,>35,Other,No,Dev,6,6,0,0,0
17047,>35,Other,No,Dev,6,5,0,1,1
17048,>35,Undergraduate,No,Dev,22,19,0,1,1
17049,>35,Other,No,Dev,22,20,1,1,1
17050,>35,Master,No,Dev,29,26,0,1,1
17051,<35,Undergraduate,No,Dev,7,3,0,0,0
17052,<35,Master,No,Dev,15,10,0,0,1
17053,<35,Master,No,Dev,3,2,0,0,1
17054,>35,Undergraduate,Yes,NotDev,13,10,0,0,0
17055,>35,Master,No,NotDev,23,23,1,1,1
17056,>35,Other,No,Dev,20,20,0,1,0
17057,>35,Master,No,Dev,30,25,1,0,0
17058,<35,Undergraduate,No,Dev,6,1,1,0,0
17059,>35,Undergraduate,No,Dev,15,6,1,0,0
17060,<35,Master,No,Dev,15,7,1,0,1
17061,<35,Master,No,Dev,4,2,1,0,0
17062,<35,Master,No,Dev,6,2,1,0,0
17063,<35,Undergraduate,No,Dev,4,Less than 1 year,0,0,1
17064,>35,Undergraduate,No,Dev,27,19,1,1,1
17065,>35,Other,No,Dev,15,10,0,1,1
17066,<35,Master,No,Dev,13,2,0,1,1
17067,<35,Master,No,Dev,5,1,1,0,0
17068,>35,Other,No,NotDev,Less than 1 year,2,1,0,0
17069,>35,Undergraduate,No,Dev,27,14,1,0,1
17070,>35,Master,No,Dev,10,7,0,1,1
17071,>35,Undergraduate,No,Dev,30,23,1,1,1
17072,>35,Undergraduate,Yes,Dev,20,8,1,1,1
17073,<35,Undergraduate,No,Dev,7,3,0,0,1
17074,>35,Master,No,Dev,26,17,1,0,0
17075,<35,Undergraduate,No,Dev,4,3,0,1,1
17076,<35,Undergraduate,No,Dev,17,12,1,0,0
17077,<35,Master,No,NotDev,13,8,0,0,0
17078,<35,Undergraduate,No,Dev,12,8,0,0,0
17079,<35,Master,No,Dev,20,11,0,0,1
17080,<35,Undergraduate,No,Dev,12,6,0,0,1
17081,>35,Master,No,Dev,28,20,1,0,0
17082,<35,Undergraduate,No,Dev,9,5,1,1,1
17083,>35,Master,No,Dev,6,5,1,1,1
17084,<35,Master,No,Dev,5,3,0,0,0
17085,<35,Undergraduate,No,Dev,10,6,0,0,0
17086,<35,Undergraduate,No,Dev,11,7,0,1,1
17087,<35,Master,Yes,Dev,10,4,0,0,0
17088,<35,Other,No,Dev,6,3,1,1,0
17089,<35,Master,No,Dev,14,9,1,0,0
17090,>35,Undergraduate,No,Dev,12,8,1,1,1
17091,<35,Other,No,Dev,16,11,1,1,1
17092,<35,Other,No,Dev,13,6,1,0,1
17093,<35,Undergraduate,No,Dev,8,5,0,1,1
17094,<35,Undergraduate,No,Dev,4,4,0,0,0
17095,>35,Master,No,Dev,37,29,0,0,0
17096,<35,Master,No,Dev,9,3,0,0,0
17097,<35,Undergraduate,No,Dev,4,2,0,0,1
17098,>35,Other,Yes,Dev,16,6,0,0,1
17099,>35,Other,No,Dev,38,12,1,1,1
17100,<35,Undergraduate,No,Dev,8,7,0,1,1
17101,>35,Other,No,Dev,20,10,0,1,1
17102,<35,Master,No,Dev,12,9,1,0,0
17103,<35,Master,No,Dev,8,3,0,0,0
17104,>35,Undergraduate,No,Dev,20,15,1,0,1
17105,>35,Undergraduate,No,Dev,20,18,1,0,0
17106,<35,Other,No,Dev,4,2,0,0,0
17107,>35,Other,No,Dev,12,10,1,0,0
17108,>35,Undergraduate,No,Dev,28,22,1,1,1
17109,<35,Undergraduate,No,Dev,12,6,0,0,0
17110,>35,Other,No,NotDev,13,10,0,1,1
17111,<35,Undergraduate,No,Dev,15,10,1,0,0
17112,>35,Master,No,Dev,24,19,0,0,0
17113,>35,Undergraduate,No,Dev,15,10,1,1,0
17114,<35,Other,No,Dev,7,4,0,0,0
17115,<35,Master,No,Dev,16,10,1,0,0
17116,<35,Undergraduate,No,Dev,1,1,0,0,0
17117,<35,Undergraduate,Yes,Dev,13,6,1,0,0
17118,<35,Master,No,Dev,8,5,0,0,0
17119,<35,Other,No,Dev,7,4,0,0,0
17120,>35,Other,No,Dev,39,29,1,1,0
17121,<35,Undergraduate,No,Dev,5,3,1,0,0
17122,<35,Master,No,Dev,8,8,1,1,1
17123,<35,Master,No,Dev,15,7,0,0,0
17124,<35,Undergraduate,Yes,Dev,15,1,1,1,0
17125,<35,Undergraduate,Yes,Dev,4,3,0,0,0
17126,>35,Master,No,Dev,34,29,1,1,1
17127,<35,Undergraduate,No,Dev,7,1,1,0,0
17128,>35,Other,Yes,Dev,18,13,0,0,0
17129,<35,Undergraduate,Yes,Dev,8,6,1,0,0
17130,<35,Undergraduate,No,Dev,6,Less than 1 year,0,1,1
17131,>35,Undergraduate,No,Dev,22,20,1,0,0
17132,>35,Undergraduate,No,Dev,33,27,1,0,0
17133,>35,Master,No,Dev,10,10,1,1,0
17134,>35,PhD,No,NotDev,24,17,1,0,0
17135,<35,Undergraduate,No,Dev,26,10,1,0,0
17136,<35,Master,No,NotDev,8,3,0,1,1
17137,<35,Undergraduate,No,Dev,12,9,0,1,1
17138,<35,Undergraduate,No,Dev,2,2,0,0,0
17139,>35,Other,Yes,Dev,1,1,0,0,0
17140,>35,Master,No,Dev,20,20,0,0,0
17141,<35,Other,No,Dev,5,3,0,1,1
17142,<35,Undergraduate,No,Dev,6,Less than 1 year,0,0,0
17143,>35,Undergraduate,Yes,Dev,13,9,1,0,0
17144,>35,Other,No,Dev,12,10,1,0,0
17145,<35,Other,No,Dev,5,4,1,0,1
17146,>35,Undergraduate,No,Dev,4,1,0,0,0
17147,<35,Undergraduate,No,Dev,10,9,1,0,1
17148,>35,Other,No,Dev,18,9,0,0,1
17149,>35,Other,No,Dev,25,25,1,0,0
17150,<35,Undergraduate,No,Dev,7,3,0,1,0
17151,<35,Undergraduate,No,Dev,5,1,1,0,0
17152,>35,Master,No,Dev,11,9,1,1,1
17153,<35,Other,Yes,Dev,16,14,1,0,0
17154,<35,Other,No,Dev,11,6,0,0,0
17155,>35,Undergraduate,No,Dev,16,12,1,0,1
17156,<35,Undergraduate,No,Dev,9,3,0,1,1
17157,<35,Undergraduate,Yes,Dev,12,3,1,0,0
17158,>35,Undergraduate,No,Dev,8,6,0,0,1
17159,>35,Undergraduate,No,Dev,15,10,1,1,0
17160,>35,Other,No,Dev,15,10,1,1,1
17161,<35,Undergraduate,Yes,Dev,6,5,0,0,0
17162,<35,Undergraduate,No,Dev,15,7,1,1,1
17163,>35,Master,Yes,Dev,12,10,1,1,1
17164,<35,Other,Yes,Dev,5,3,0,0,0
17165,>35,Master,No,Dev,25,21,1,1,0
17166,>35,Undergraduate,No,NotDev,15,10,1,1,0
17167,<35,Master,No,Dev,13,6,1,0,0
17168,<35,Undergraduate,No,Dev,6,3,0,0,0
17169,<35,Undergraduate,No,Dev,11,7,1,0,1
17170,<35,Undergraduate,No,Dev,18,7,1,0,0
17171,>35,Master,No,Dev,25,15,1,1,1
17172,<35,Undergraduate,No,Dev,4,4,0,0,0
17173,<35,Undergraduate,No,Dev,7,6,0,0,0
17174,>35,Undergraduate,No,Dev,40,18,1,1,1
17175,>35,PhD,No,Dev,25,5,1,0,0
17176,>35,Master,No,Dev,35,21,1,1,0
17177,>35,Other,Yes,NotDev,23,10,1,1,1
17178,>35,Master,No,Dev,15,11,0,1,1
17179,<35,Master,No,Dev,14,9,0,1,0
17180,<35,Undergraduate,No,Dev,8,6,0,0,1
17181,<35,Undergraduate,No,Dev,18,10,1,1,1
17182,>35,Other,No,Dev,35,25,1,0,0
17183,<35,Other,No,Dev,5,1,1,0,0
17184,<35,Other,No,Dev,9,5,0,0,0
17185,<35,Undergraduate,No,NotDev,8,4,0,1,1
17186,>35,Other,No,Dev,24,24,1,0,0
17187,<35,Undergraduate,No,Dev,16,9,1,0,0
17188,<35,Undergraduate,No,Dev,20,13,0,1,1
17189,<35,Undergraduate,Yes,Dev,10,7,1,0,1
17190,>35,Undergraduate,No,NotDev,35,30,0,1,1
17191,>35,Master,No,Dev,30,20,0,1,1
17192,<35,Undergraduate,No,Dev,8,Less than 1 year,0,0,0
17193,<35,Undergraduate,No,Dev,12,1,0,0,0
17194,<35,Undergraduate,No,Dev,6,4,0,1,1
17195,>35,Other,No,Dev,20,18,0,0,0
17196,<35,Undergraduate,No,Dev,12,10,0,1,1
17197,<35,Undergraduate,No,Dev,7,4,0,1,0
17198,<35,Undergraduate,No,Dev,9,5,1,1,1
17199,<35,Undergraduate,No,Dev,8,6,0,0,1
17200,<35,Master,No,Dev,4,3,0,0,0
17201,<35,Undergraduate,No,Dev,6,2,1,0,0
17202,>35,Other,No,Dev,30,26,1,0,0
17203,<35,Undergraduate,No,Dev,20,10,1,1,1
17204,>35,Undergraduate,Yes,Dev,44,31,1,0,0
17205,>35,Master,Yes,Dev,10,4,1,0,0
17206,<35,Master,No,Dev,18,9,1,1,1
17207,<35,Undergraduate,No,Dev,11,7,1,1,0
17208,<35,Undergraduate,No,Dev,5,3,0,0,1
17209,<35,Undergraduate,No,Dev,7,4,0,1,1
17210,<35,Master,No,Dev,14,4,1,0,1
17211,>35,Undergraduate,No,Dev,27,25,1,1,1
17212,<35,Undergraduate,No,Dev,13,7,1,0,0
17213,>35,Other,No,Dev,25,20,0,0,0
17214,<35,Master,No,Dev,7,1,1,0,0
17215,<35,Undergraduate,Yes,Dev,6,3,0,0,0
17216,>35,Undergraduate,No,Dev,4,3,1,0,1
17217,<35,Master,No,Dev,14,4,1,0,1
17218,<35,Master,No,Dev,8,2,1,0,0
17219,<35,Master,No,Dev,10,2,0,1,1
17220,>35,Master,No,Dev,20,12,1,0,1
17221,>35,Other,No,NotDev,25,6,1,0,0
17222,<35,Undergraduate,No,NotDev,1,5,0,0,0
17223,>35,Master,No,Dev,32,17,1,1,1
17224,<35,Undergraduate,No,Dev,4,3,0,0,1
17225,<35,Undergraduate,No,Dev,14,7,0,0,0
17226,>35,Master,No,Dev,25,15,1,0,0
17227,<35,Undergraduate,Yes,Dev,12,9,0,0,0
17228,<35,Other,No,Dev,13,10,0,1,1
17229,<35,Undergraduate,Yes,Dev,6,2,0,0,0
17230,<35,Undergraduate,No,Dev,5,4,0,1,1
17231,<35,Undergraduate,Yes,Dev,10,6,0,0,0
17232,>35,Undergraduate,No,NotDev,15,15,0,1,0
17233,>35,Other,No,Dev,25,20,1,0,0
17234,>35,Master,No,Dev,25,22,1,0,0
17235,<35,Undergraduate,No,Dev,11,8,0,0,0
17236,<35,Master,Yes,Dev,5,2,0,0,0
17237,<35,Other,No,Dev,10,10,0,1,1
17238,<35,Other,No,Dev,3,7,1,1,1
17239,<35,Undergraduate,No,Dev,5,2,0,0,0
17240,<35,Undergraduate,No,Dev,15,8,0,0,0
17241,<35,Undergraduate,No,Dev,7,3,0,0,0
17242,<35,Undergraduate,No,Dev,7,2,0,0,1
17243,<35,Undergraduate,No,Dev,4,Less than 1 year,0,0,0
17244,<35,Undergraduate,No,Dev,14,3,0,0,1
17245,>35,Undergraduate,Yes,Dev,22,16,1,1,1
17246,>35,Master,No,Dev,25,20,1,0,0
17247,<35,Other,No,Dev,12,7,0,1,1
17248,<35,Other,No,Dev,Less than 1 year,1,0,0,1
17249,>35,Other,Yes,Dev,13,13,1,0,0
17250,>35,Undergraduate,No,Dev,20,15,0,0,0
17251,<35,Undergraduate,No,Dev,16,9,1,0,0
17252,>35,Undergraduate,No,Dev,30,15,0,1,1
17253,<35,Other,No,Dev,3,2,0,0,0
17254,>35,Undergraduate,No,Dev,6,12,0,0,0
17255,<35,Undergraduate,No,Dev,6,2,0,1,1
17256,>35,Master,No,Dev,3,12,0,0,1
17257,<35,Undergraduate,No,Dev,13,8,0,0,0
